App,Category,Rating,Reviews,Size,Installs,Type,Price,Content Rating,Genres,Last Updated,Current Ver,Android Ver
Homescapes,GAME,4.6,3093358,Varies with device,10000000,Free,0,Everyone,Casual,"July 13, 2018",1.8.0.900,4.0.3 and up
Cooking Madness - A Chef's Restaurant Games,GAME,4.7,358817,49M,10000000,Free,0,Everyone,Arcade,"July 30, 2018",1.2.2,4.1 and up
RULES OF SURVIVAL,GAME,4.2,1343866,56M,10000000,Free,0,Teen,Action,"August 1, 2018",1.180271.184729,4.0 and up
Mafia City,GAME,4.5,168717,56M,10000000,Free,0,Mature 17+,Strategy,"August 3, 2018",1.3.205,2.3 and up
"Cash, Inc. Money Clicker Game & Business Adventure",GAME,4.8,549720,85M,10000000,Free,0,Everyone,Simulation,"July 19, 2018",2.1.1.4.0,4.4 and up
Guns of Glory,GAME,4.0,120592,77M,10000000,Free,0,Everyone 10+,Strategy,"July 31, 2018",2.0.2,4.0.3 and up
Final Fantasy XV: A New Empire,GAME,4.0,484981,Varies with device,10000000,Free,0,Everyone 10+,Strategy,"June 15, 2018",3.30.4.83,4.1 and up
ROBLOX,GAME,4.5,4449882,67M,100000000,Free,0,Everyone 10+,Adventure;Action & Adventure,"July 31, 2018",2.347.225742,4.1 and up
Candy Crush Saga,GAME,4.4,22429716,74M,500000000,Free,0,Everyone,Casual,"July 5, 2018",1.129.0.2,4.1 and up
Angry Birds 2,GAME,4.6,3883589,57M,100000000,Free,0,Everyone,Casual,"July 26, 2018",2.21.1,4.1 and up
8 Ball Pool,GAME,4.5,14200550,52M,100000000,Free,0,Everyone,Sports,"July 31, 2018",4.0.0,4.0.3 and up
Fallout Shelter,GAME,4.6,2719142,25M,10000000,Free,0,Teen,Simulation,"June 11, 2018",1.13.12,4.1 and up
Harry Potter: Hogwarts Mystery,GAME,4.4,1107197,Varies with device,10000000,Free,0,Teen,Adventure,"August 1, 2018",1.8.2,4.4 and up
PUBG MOBILE,GAME,4.4,3716278,36M,50000000,Free,0,Teen,Action,"July 24, 2018",0.7.0,4.3 and up
The Sims FreePlay,GAME,4.3,931595,31M,10000000,Free,0,Teen,Simulation,"July 16, 2018",5.39.1,4.0.3 and up
Best Fiends - Free Puzzle Game,GAME,4.6,1480189,Varies with device,10000000,Free,0,Everyone,Casual,"August 2, 2018",5.8.1,Varies with device
MARVEL Contest of Champions,GAME,4.3,2468063,92M,50000000,Free,0,Teen,Action,"July 30, 2018",19.1.0,4.0.3 and up
Choices: Stories You Play,GAME,4.6,807338,93M,10000000,Free,0,Teen,Simulation,"July 30, 2018",2.3.5,4.0.3 and up
Solitaire TriPeaks,GAME,4.5,446434,52M,10000000,Free,0,Everyone,Card,"August 1, 2018",4.6.2.46103,4.0.3 and up
The Walking Dead: Road to Survival,GAME,4.2,522466,37M,10000000,Free,0,Mature 17+,Role Playing,"June 19, 2018",12.0.4.62276,4.0.3 and up
Hustle Castle: Fantasy Kingdom,GAME,4.7,584126,64M,10000000,Free,0,Everyone 10+,Role Playing,"July 27, 2018",1.5.4,4.1 and up
Summoners War,GAME,4.3,2045554,28M,50000000,Free,0,Teen,Role Playing,"July 30, 2018",4.0.1,4.0.3 and up
Idle Heroes,GAME,4.7,416540,99M,10000000,Free,0,Everyone 10+,Role Playing,"May 30, 2018",1.14.0,2.3 and up
Lords Mobile: Battle of the Empires - Strategy RPG,GAME,4.4,3057481,14M,50000000,Free,0,Teen,Strategy,"July 26, 2018",1.76,2.3 and up
Candy Crush Saga,GAME,4.4,22430188,74M,500000000,Free,0,Everyone,Casual,"July 5, 2018",1.129.0.2,4.1 and up
ROBLOX,GAME,4.5,4449910,67M,100000000,Free,0,Everyone 10+,Adventure;Action & Adventure,"July 31, 2018",2.347.225742,4.1 and up
8 Ball Pool,GAME,4.5,14201891,52M,100000000,Free,0,Everyone,Sports,"July 31, 2018",4.0.0,4.0.3 and up
Subway Surfers,GAME,4.5,27725352,76M,1000000000,Free,0,Everyone 10+,Arcade,"July 12, 2018",1.90.0,4.1 and up
Candy Crush Soda Saga,GAME,4.4,6199095,67M,100000000,Free,0,Everyone,Casual,"July 10, 2018",1.118.4,4.1 and up
Bubble Shooter,GAME,4.5,148945,46M,10000000,Free,0,Everyone,Casual,"July 17, 2018",1.20.1,4.0.3 and up
Toon Blast,GAME,4.7,1351771,Varies with device,10000000,Free,0,Everyone,Puzzle,"July 30, 2018",3196,4.1 and up
Toy Blast,GAME,4.7,1889582,Varies with device,50000000,Free,0,Everyone,Puzzle,"July 23, 2018",5423,4.1 and up
Clash Royale,GAME,4.6,23136735,97M,100000000,Free,0,Everyone 10+,Strategy,"June 27, 2018",2.3.2,4.1 and up
Clash of Clans,GAME,4.6,44893888,98M,100000000,Free,0,Everyone 10+,Strategy,"July 15, 2018",10.322.16,4.1 and up
Farm Heroes Saga,GAME,4.4,7614415,70M,100000000,Free,0,Everyone,Casual,"July 26, 2018",5.1.8,2.3 and up
Plants vs. Zombies FREE,GAME,4.4,4067651,69M,100000000,Free,0,Everyone 10+,Strategy,"July 6, 2018",2.2.00,4.1 and up
Word Search,GAME,4.7,295576,3.9M,10000000,Free,0,Everyone,Word,"June 6, 2018",1.1.3,3.0 and up
Pou,GAME,4.3,10486018,24M,500000000,Free,0,Everyone,Casual,"May 25, 2018",1.4.77,4.0 and up
Temple Run 2,GAME,4.3,8119151,62M,500000000,Free,0,Everyone,Action,"July 5, 2018",1.49.1,4.0 and up
Flow Free,GAME,4.3,1295625,11M,100000000,Free,0,Everyone,Puzzle,"April 11, 2018",4.0,4.1 and up
Homescapes,GAME,4.6,3093932,Varies with device,10000000,Free,0,Everyone,Casual,"July 13, 2018",1.8.0.900,4.0.3 and up
Wordscapes,GAME,4.8,230849,87M,10000000,Free,0,Everyone,Word,"August 2, 2018",1.0.47,4.1 and up
My Talking Angela,GAME,4.5,9883367,99M,100000000,Free,0,Everyone,Casual,"July 3, 2018",3.7.2.51,4.1 and up
slither.io,GAME,4.4,5235294,Varies with device,100000000,Free,0,Everyone,Action,"November 14, 2017",Varies with device,2.3 and up
Cooking Fever,GAME,4.5,3198176,82M,100000000,Free,0,Everyone,Arcade,"July 12, 2018",2.8.0,4.0.3 and up
Yes day,GAME,4.5,10055521,94M,100000000,Free,0,Everyone,Casual,"June 28, 2018",1_39_93,4.0.3 and up
Gardenscapes,GAME,4.6,4129665,Varies with device,50000000,Free,0,Everyone,Casual,"July 13, 2018",2.6.2,4.0.3 and up
Fishdom,GAME,4.6,2158580,Varies with device,10000000,Free,0,Everyone,Puzzle,"July 19, 2018",2.21.5,4.0.3 and up
Galaxy Attack: Alien Shooter,GAME,4.6,506593,Varies with device,10000000,Free,0,Everyone,Arcade,"August 1, 2018",5.66,4.1 and up
Score! Hero,GAME,4.6,5419676,96M,100000000,Free,0,Everyone,Sports,"June 13, 2018",1.751,4.4 and up
Zombie Catchers,GAME,4.7,990723,75M,10000000,Free,0,Everyone,Action,"May 24, 2018",1.0.27,4.1 and up
Magic Tiles 3,GAME,4.5,592504,Varies with device,50000000,Free,0,Everyone,Music,"August 3, 2018",5.13.007,4.1 and up
Granny,GAME,4.5,1138239,59M,50000000,Free,0,Teen,Arcade,"May 29, 2018",1.4.0.1,4.0 and up
Dream League Soccer 2018,GAME,4.6,9883806,74M,100000000,Free,0,Everyone,Sports,"July 16, 2018",5.064,4.4 and up
Sweet Fruit Candy,GAME,4.5,197540,29M,10000000,Free,0,Everyone,Puzzle,"July 16, 2018",79.0,4.1 and up
Fruits Bomb,GAME,4.4,74695,17M,10000000,Free,0,Everyone,Casual,"July 6, 2018",3.3.3179,4.0.3 and up
Angry Birds Classic,GAME,4.4,5566889,97M,100000000,Free,0,Everyone,Arcade,"May 24, 2018",7.9.3,4.1 and up
Talking Tom Gold Run,GAME,4.6,2698882,78M,100000000,Free,0,Everyone,Action,"July 31, 2018",2.8.2.59,4.1 and up
Bowmasters,GAME,4.7,1535973,Varies with device,50000000,Free,0,Teen,Action,"July 23, 2018",2.12.5,4.1 and up
My Talking Tom,GAME,4.5,14892469,Varies with device,500000000,Free,0,Everyone,Casual,"July 19, 2018",4.8.0.132,4.1 and up
Hill Climb Racing,GAME,4.4,8923818,63M,100000000,Free,0,Everyone,Racing,"July 2, 2018",1.37.2,4.2 and up
Sniper 3D Gun Shooter: Free Shooting Games - FPS,GAME,4.6,7674252,Varies with device,100000000,Free,0,Mature 17+,Action,"August 2, 2018",Varies with device,Varies with device
Pixel Art: Color by Number Game,GAME,4.7,1125438,25M,10000000,Free,0,Everyone,Puzzle,"July 17, 2018",3.9.2,4.3 and up
Rider,GAME,4.5,655145,72M,10000000,Free,0,Teen,Arcade,"July 17, 2017",1.2.1,4.0.3 and up
Zombie Tsunami,GAME,4.4,4921451,Varies with device,100000000,Free,0,Everyone 10+,Arcade,"June 15, 2018",Varies with device,Varies with device
Garena Free Fire,GAME,4.5,5476569,53M,100000000,Free,0,Teen,Action,"August 3, 2018",1.21.0,4.0.3 and up
Doodle Jump,GAME,4.3,1083571,Varies with device,50000000,Free,0,Everyone,Arcade,"July 20, 2018",Varies with device,Varies with device
Subway Surfers,GAME,4.5,27725352,76M,1000000000,Free,0,Everyone 10+,Arcade,"July 12, 2018",1.90.0,4.1 and up
Helix Jump,GAME,4.2,1500999,33M,100000000,Free,0,Everyone,Action,"April 9, 2018",1.0.6,4.1 and up
Crossy Road,GAME,4.5,4230886,60M,100000000,Free,0,Everyone,Action,"August 1, 2018",3.1.0,5.0 and up
Temple Run 2,GAME,4.3,8119154,62M,500000000,Free,0,Everyone,Action,"July 5, 2018",1.49.1,4.0 and up
slither.io,GAME,4.4,5235294,Varies with device,100000000,Free,0,Everyone,Action,"November 14, 2017",Varies with device,2.3 and up
Bowmasters,GAME,4.7,1535973,Varies with device,50000000,Free,0,Teen,Action,"July 23, 2018",2.12.5,4.1 and up
Talking Tom Gold Run,GAME,4.6,2698889,78M,100000000,Free,0,Everyone,Action,"July 31, 2018",2.8.2.59,4.1 and up
Zombie Catchers,GAME,4.7,990663,75M,10000000,Free,0,Everyone,Action,"May 24, 2018",1.0.27,4.1 and up
Sniper 3D Gun Shooter: Free Shooting Games - FPS,GAME,4.6,7674252,Varies with device,100000000,Free,0,Mature 17+,Action,"August 2, 2018",Varies with device,Varies with device
Swamp Attack,GAME,4.4,2119218,70M,50000000,Free,0,Everyone 10+,Action,"June 29, 2018",3.0.1,4.1 and up
Earn to Die 2,GAME,4.6,1327265,99M,50000000,Free,0,Teen,Racing,"April 12, 2017",1.3,2.3.3 and up
Miraculous Ladybug & Cat Noir - The Official Game,GAME,4.5,184210,99M,10000000,Free,0,Everyone,Action,"July 30, 2018",1.0.6,4.4 and up
Kick the Buddy,GAME,4.3,1003269,Varies with device,50000000,Free,0,Teen,Action,"July 5, 2018",Varies with device,4.4 and up
Hungry Shark World,GAME,4.5,1242855,27M,50000000,Free,0,Teen,Action,"July 18, 2018",3.0.0,4.2 and up
Dude Perfect 2,GAME,4.5,401425,70M,10000000,Free,0,Everyone,Action,"April 12, 2017",1.6.1,4.0.3 and up
Shadow Fight 2,GAME,4.6,10979062,88M,100000000,Free,0,Everyone 10+,Action,"July 2, 2018",1.9.38,3.0 and up
Alto's Adventure,GAME,4.6,515657,63M,10000000,Free,0,Everyone,Action,"June 5, 2018",1.7.1,4.0 and up
DEER HUNTER 2018,GAME,4.3,955656,82M,10000000,Free,0,Teen,Action,"June 26, 2018",5.1.2,3.0 and up
DEAD TARGET: FPS Zombie Apocalypse Survival Games,GAME,4.5,1468591,Varies with device,50000000,Free,0,Mature 17+,Action,"July 23, 2018",Varies with device,Varies with device
Cover Fire: offline shooting games for free,GAME,4.7,725897,31M,10000000,Free,0,Teen,Action,"August 3, 2018",1.8.20,4.1 and up
Anger of stick 5 : zombie,GAME,4.5,549039,23M,50000000,Free,0,Teen,Action,"August 3, 2018",1.1.5,2.3 and up
CATS: Crash Arena Turbo Stars,GAME,4.7,1559650,Varies with device,50000000,Free,0,Everyone,Action,"July 9, 2018",2.11.1,4.1 and up
Soul Knight,GAME,4.7,292164,59M,10000000,Free,0,Everyone 10+,Action,"August 1, 2018",1.8.4,4.1 and up
Major Mayhem,GAME,4.6,520962,39M,10000000,Free,0,Teen,Action,"June 28, 2017",108,4.0 and up
DINO HUNTER: DEADLY SHORES,GAME,4.4,1381820,54M,10000000,Free,0,Teen,Action,"March 14, 2017",3.1.1,3.0 and up
Strawberry Shortcake BerryRush,GAME,4.3,525517,48M,10000000,Free,0,Everyone,Action;Action & Adventure,"October 15, 2017",1.2.3,2.3 and up
Power Rangers Dino Charge,GAME,4.3,194969,30M,10000000,Free,0,Everyone 10+,Action,"January 29, 2018",1.4.0,4.1 and up
Zombie Hunter: Post Apocalypse Survival Games,GAME,4.4,327599,66M,10000000,Free,0,Teen,Action,"July 28, 2017",2.4.2,2.3.3 and up
Agar.io,GAME,4.2,3816799,32M,100000000,Free,0,Everyone,Action,"July 23, 2018",2.2.8,4.0.3 and up
Garena Free Fire,GAME,4.5,5476569,53M,100000000,Free,0,Teen,Action,"August 3, 2018",1.21.0,4.0.3 and up
diep.io,GAME,4.1,347883,20M,10000000,Free,0,Everyone,Action,"March 16, 2018",1.2.7,4.0.3 and up
Arrow.io,GAME,4.5,343263,Varies with device,10000000,Free,0,Everyone 10+,Action,"August 6, 2018",1.2.6,4.0.3 and up
BEYBLADE BURST app,GAME,4.5,216849,Varies with device,10000000,Free,0,Everyone,Action;Action & Adventure,"July 16, 2018",Varies with device,Varies with device
Dragon Hills,GAME,4.5,354373,66M,10000000,Free,0,Everyone 10+,Action,"October 12, 2017",1.2.7,4.1 and up
Bus Rush: Subway Edition,GAME,4.1,753043,57M,100000000,Free,0,Teen,Action,"August 1, 2018",1.15.2,4.0.3 and up
Metal Soldiers 2,GAME,4.4,153381,Varies with device,10000000,Free,0,Teen,Action,"June 18, 2018",1.11.2,4.1 and up
War Robots,GAME,4.6,3073251,33M,50000000,Free,0,Everyone 10+,Action,"July 25, 2018",4.1.1,4.1 and up
GUNSHIP BATTLE: Helicopter 3D,GAME,4.3,2151039,75M,50000000,Free,0,Teen,Action,"August 1, 2018",2.6.61,4.0.3 and up
Quiz: Logo game,GAME,4.5,306764,29M,10000000,Free,0,Everyone,Trivia,"August 3, 2018",6.2,4.0.3 and up
Candy Crush Saga,GAME,4.4,22430188,74M,500000000,Free,0,Everyone,Casual,"July 5, 2018",1.129.0.2,4.1 and up
Plants vs. Zombies FREE,GAME,4.4,4067651,69M,100000000,Free,0,Everyone 10+,Strategy,"July 6, 2018",2.2.00,4.1 and up
Helix Jump,GAME,4.2,1500622,33M,100000000,Free,0,Everyone,Action,"April 9, 2018",1.0.6,4.1 and up
8 Ball Pool,GAME,4.5,14201604,52M,100000000,Free,0,Everyone,Sports,"July 31, 2018",4.0.0,4.0.3 and up
Jewels Legend - Match 3 Puzzle,GAME,4.6,280098,50M,10000000,Free,0,Everyone,Arcade,"July 20, 2018",2.11.2,4.0.3 and up
Bubble Shooter,GAME,4.5,148990,46M,10000000,Free,0,Everyone,Casual,"July 17, 2018",1.20.1,4.0.3 and up
Solitaire,GAME,4.7,154264,12M,10000000,Free,0,Everyone,Card,"June 8, 2018",Varies with device,Varies with device
Blossom Blast Saga,GAME,4.5,1125438,63M,10000000,Free,0,Everyone,Casual,"July 5, 2018",57.0.8,4.0.3 and up
Traffic Racer,GAME,4.5,5387781,53M,100000000,Free,0,Everyone,Racing,"February 27, 2018",2.5,4.1 and up
Hill Climb Racing,GAME,4.4,8923847,63M,100000000,Free,0,Everyone,Racing,"July 2, 2018",1.37.2,4.2 and up
Earn to Die 2,GAME,4.6,1327269,99M,50000000,Free,0,Teen,Racing,"April 12, 2017",1.3,2.3.3 and up
Candy Bomb,GAME,4.4,42145,20M,10000000,Free,0,Everyone,Casual;Brain Games,"July 4, 2018",2.9.3181,4.0.3 and up
Flow Free,GAME,4.3,1295625,11M,100000000,Free,0,Everyone,Puzzle,"April 11, 2018",4.0,4.1 and up
Zombie Catchers,GAME,4.7,990796,75M,10000000,Free,0,Everyone,Action,"May 24, 2018",1.0.27,4.1 and up
Gems or jewels ?,GAME,4.7,171448,13M,10000000,Free,0,Teen,Puzzle,"August 3, 2018",1.0.109,4.0 and up
Angry Birds Rio,GAME,4.4,2610680,46M,100000000,Free,0,Everyone,Arcade,"July 3, 2018",2.6.9,4.1 and up
Candy Crush Jelly Saga,GAME,4.3,1300619,78M,50000000,Free,0,Everyone,Puzzle,"July 20, 2018",2.1.10,4.0 and up
Cut the Rope FULL FREE,GAME,4.4,2123793,49M,100000000,Free,0,Everyone,Puzzle,"July 5, 2018",3.7.2,4.1 and up
Hungry Shark Evolution,GAME,4.5,6074627,100M,100000000,Free,0,Teen,Arcade,"July 25, 2018",6.0.0,4.1 and up
Power Pop Bubbles,GAME,4.4,104303,Varies with device,10000000,Free,0,Everyone,Arcade,"August 2, 2018",3.15,4.1 and up
Angry Birds Classic,GAME,4.4,5566908,97M,100000000,Free,0,Everyone,Arcade,"May 24, 2018",7.9.3,4.1 and up
Best Fiends - Free Puzzle Game,GAME,4.6,1480182,Varies with device,10000000,Free,0,Everyone,Casual,"August 2, 2018",5.8.1,Varies with device
Hill Climb Racing 2,GAME,4.6,2750645,Varies with device,100000000,Free,0,Everyone,Racing,"August 2, 2018",1.17.2,4.2 and up
Fruit Block - Puzzle Legend,GAME,4.6,125647,33M,10000000,Free,0,Everyone,Casual,"July 23, 2018",60,4.1 and up
Swamp Attack,GAME,4.4,2119235,70M,50000000,Free,0,Everyone 10+,Action,"June 29, 2018",3.0.1,4.1 and up
1LINE  One Line with One Touch,GAME,4.6,214878,10M,10000000,Free,0,Everyone,Board,"August 3, 2018",2.0.4,4.1 and up
Stick War: Legacy,GAME,4.6,811040,77M,10000000,Free,0,Teen,Strategy,"May 10, 2018",1.7.04,4.4 and up
Bowmasters,GAME,4.7,1536349,Varies with device,50000000,Free,0,Teen,Action,"July 23, 2018",2.12.5,4.1 and up
Magic Tiles 3,GAME,4.5,592504,Varies with device,50000000,Free,0,Everyone,Music,"August 3, 2018",5.13.007,4.1 and up
Marble Woka Woka 2018 - Bubble Shooter Match 3,GAME,4.6,155186,Varies with device,10000000,Free,0,Everyone,Puzzle,"August 3, 2018",1.3.35,4.1 and up
Pixel Art: Color by Number Game,GAME,4.7,1125566,25M,10000000,Free,0,Everyone,Puzzle,"July 17, 2018",3.9.2,4.3 and up
Score! Hero,GAME,4.6,5419676,96M,100000000,Free,0,Everyone,Sports,"June 13, 2018",1.751,4.4 and up
Rush,GAME,4.6,260651,51M,10000000,Free,0,Everyone,Arcade,"February 14, 2018",1.1,4.0 and up
Jetpack Joyride,GAME,4.4,4638163,96M,100000000,Free,0,Everyone 10+,Arcade,"July 19, 2018",1.10.12,4.1 and up
Zombie Tsunami,GAME,4.4,4921409,Varies with device,100000000,Free,0,Everyone 10+,Arcade,"June 15, 2018",Varies with device,Varies with device
DEAD TARGET: FPS Zombie Apocalypse Survival Games,GAME,4.5,1468638,Varies with device,50000000,Free,0,Mature 17+,Action,"July 23, 2018",Varies with device,Varies with device
Word Search,GAME,4.2,344585,Varies with device,50000000,Free,0,Everyone,Word,"July 2, 2018",Varies with device,Varies with device
Farm Heroes Saga,GAME,4.4,7614407,70M,100000000,Free,0,Everyone,Casual,"July 26, 2018",5.1.8,2.3 and up
Racing in Car 2,GAME,4.3,234110,38M,50000000,Free,0,Everyone,Racing,"November 22, 2016",1.0,2.3.3 and up
Dog Run - Pet Dog Simulator,GAME,4.7,48615,24M,10000000,Free,0,Everyone,Simulation;Action & Adventure,"May 22, 2018",1.4.12,4.1 and up
YouTube Kids,FAMILY,4.5,470694,Varies with device,50000000,Free,0,Everyone,Entertainment;Music & Video,"August 3, 2018",3.43.3,4.1 and up
Candy Bomb,FAMILY,4.4,42145,20M,10000000,Free,0,Everyone,Casual;Brain Games,"July 4, 2018",2.9.3181,4.0.3 and up
ROBLOX,FAMILY,4.5,4449910,67M,100000000,Free,0,Everyone 10+,Adventure;Action & Adventure,"July 31, 2018",2.347.225742,4.1 and up
Hello Kitty Nail Salon,FAMILY,4.2,369378,24M,50000000,Free,0,Everyone,Casual;Pretend Play,"April 17, 2018",1.5,4.1 and up
Dog Run - Pet Dog Simulator,FAMILY,4.7,48615,24M,10000000,Free,0,Everyone,Simulation;Action & Adventure,"May 22, 2018",1.4.12,4.1 and up
Baby Panda Care,FAMILY,4.2,108795,49M,10000000,Free,0,Everyone,Educational;Pretend Play,"June 15, 2018",8.25.10.00,4.0.3 and up
Toca Kitchen 2,FAMILY,4.5,1014822,56M,50000000,Free,0,Everyone,Educational;Pretend Play,"June 29, 2017",1.2.3-play,4.1 and up
PJ Masks: Moonlight Heroes,FAMILY,4.4,86961,99M,10000000,Free,0,Everyone,Casual;Action & Adventure,"June 5, 2018",2.0.1,4.0.3 and up
"No. Color - Color by Number, Number Coloring",FAMILY,4.8,269194,6.9M,10000000,Free,0,Everyone,Entertainment;Brain Games,"August 3, 2018",Varies with device,Varies with device
Barbie Fashion Closet,FAMILY,4.1,68286,85M,10000000,Free,0,Everyone,Casual;Creativity,"July 30, 2018",1.3.7,4.1 and up
ABC Kids - Tracing & Phonics,FAMILY,4.5,36606,Varies with device,10000000,Free,0,Everyone,Educational;Education,"June 22, 2018",Varies with device,4.0 and up
Barbie Magical Fashion,FAMILY,4.0,328619,15M,10000000,Free,0,Everyone,Casual;Creativity,"October 6, 2017",2.2,4.1 and up
Minion Rush: Despicable Me Official Game,FAMILY,4.5,10216997,Varies with device,100000000,Free,0,Everyone 10+,Casual;Action & Adventure,"July 12, 2018",Varies with device,Varies with device
Piano Kids - Music & Songs,FAMILY,4.6,46741,50M,10000000,Free,0,Everyone,Music;Music & Video,"August 3, 2018",1.73,4.0.3 and up
Farming Simulator 14,FAMILY,4.5,530854,51M,10000000,Free,0,Everyone,Simulation;Action & Adventure,"July 17, 2017",1.4.4,2.3.3 and up
No.Draw - Colors by Number 2018,FAMILY,4.5,235906,13M,10000000,Free,0,Everyone,Entertainment;Brain Games,"July 29, 2018",1.2.0,4.1 and up
Duolingo: Learn Languages Free,FAMILY,4.7,6294400,Varies with device,100000000,Free,0,Everyone,Education;Education,"August 1, 2018",Varies with device,Varies with device
Hot Wheels: Race Off,FAMILY,4.5,520609,Varies with device,10000000,Free,0,Everyone,Racing;Action & Adventure,"June 28, 2018",Varies with device,4.4 and up
School of Dragons,FAMILY,4.1,530792,Varies with device,10000000,Free,0,Everyone,Role Playing;Action & Adventure,"May 30, 2018",Varies with device,Varies with device
ROBLOX,FAMILY,4.5,4450855,67M,100000000,Free,0,Everyone 10+,Adventure;Action & Adventure,"July 31, 2018",2.347.225742,4.1 and up
PJ Masks: Moonlight Heroes,FAMILY,4.4,86961,99M,10000000,Free,0,Everyone,Casual;Action & Adventure,"June 5, 2018",2.0.1,4.0.3 and up
Minion Rush: Despicable Me Official Game,FAMILY,4.5,10216997,Varies with device,100000000,Free,0,Everyone 10+,Casual;Action & Adventure,"July 12, 2018",Varies with device,Varies with device
Dog Run - Pet Dog Simulator,FAMILY,4.7,48701,24M,10000000,Free,0,Everyone,Simulation;Action & Adventure,"May 22, 2018",1.4.12,4.1 and up
Hot Wheels: Race Off,FAMILY,4.5,520654,Varies with device,10000000,Free,0,Everyone,Racing;Action & Adventure,"June 28, 2018",Varies with device,4.4 and up
Farming Simulator 14,FAMILY,4.5,530904,51M,10000000,Free,0,Everyone,Simulation;Action & Adventure,"July 17, 2017",1.4.4,2.3.3 and up
Cars: Lightning League,FAMILY,4.5,58795,77M,10000000,Free,0,Everyone,Racing;Action & Adventure,"May 21, 2018",1.6,4.0.3 and up
LEGO Juniors Create & Cruise,FAMILY,4.1,673203,73M,50000000,Free,0,Everyone,Educational;Action & Adventure,"January 19, 2018",6.7.5222,4.1 and up
Thomas & Friends: Go Go Thomas,FAMILY,4.1,175625,16M,10000000,Free,0,Everyone,Racing;Action & Adventure,"November 22, 2017",1.4,4.1 and up
Plants vs. Zombies Heroes,FAMILY,4.4,379415,68M,10000000,Free,0,Everyone,Casual;Action & Adventure,"June 26, 2018",1.28.01,4.1 and up
Strawberry Shortcake BerryRush,FAMILY,4.3,525552,48M,10000000,Free,0,Everyone,Action;Action & Adventure,"October 15, 2017",1.2.3,2.3 and up
Ice Cream Jump,FAMILY,4.2,141363,8.7M,10000000,Free,0,Everyone,Casual;Action & Adventure,"January 21, 2018",1.20.2,2.3 and up
Disney Magic Kingdoms: Build Your Own Magical Park,FAMILY,4.3,472584,91M,10000000,Free,0,Everyone,Simulation;Action & Adventure,"August 2, 2018",3.2.0h,4.0.3 and up
Turbo FAST,FAMILY,4.3,1329192,97M,50000000,Free,0,Everyone,Racing;Action & Adventure,"October 4, 2017",2.1.20,2.3.3 and up
My Little Pony: Harmony Quest,FAMILY,4.1,148295,26M,10000000,Free,0,Everyone,Casual;Action & Adventure,"March 5, 2018",1.6,4.1 and up
Equestria Girls,FAMILY,4.3,392596,53M,10000000,Free,0,Everyone,Role Playing;Action & Adventure,"July 22, 2016",37893,4.0 and up
Disney Crossy Road,FAMILY,4.5,514088,83M,10000000,Free,0,Everyone,Arcade;Action & Adventure,"May 30, 2018",3.200.18289,4.4 and up
Toca Kitchen 2,FAMILY,4.5,1014846,56M,50000000,Free,0,Everyone,Educational;Pretend Play,"June 29, 2017",1.2.3-play,4.1 and up
Supermarket  Game for Kids,FAMILY,4.4,112080,26M,10000000,Free,0,Everyone,Casual;Pretend Play,"July 26, 2018",1.24,4.1 and up
Kids Animals Jigsaw Puzzles ,FAMILY,4.1,51895,22M,10000000,Free,0,Everyone,Educational;Brain Games,"June 16, 2018",18.1,4.2 and up
Strawberry Shortcake BerryRush,FAMILY,4.3,525552,48M,10000000,Free,0,Everyone,Action;Action & Adventure,"October 15, 2017",1.2.3,2.3 and up
Inside Out Thought Bubbles,FAMILY,4.4,623398,58M,10000000,Free,0,Everyone,Puzzle;Brain Games,"August 31, 2017",1.22.0,4.0.3 and up
Disney Magic Kingdoms: Build Your Own Magical Park,FAMILY,4.3,472584,91M,10000000,Free,0,Everyone,Simulation;Action & Adventure,"August 2, 2018",3.2.0h,4.0.3 and up
Frozen Free Fall,FAMILY,4.3,1574197,37M,50000000,Free,0,Everyone,Puzzle;Action & Adventure,"July 27, 2018",6.7.0,4.2 and up
Shopkins World!,FAMILY,4.3,169609,34M,10000000,Free,0,Everyone,Arcade;Action & Adventure,"June 13, 2018",3.6.1,4.1 and up
Masha and the Bear Child Games,FAMILY,4.1,288523,92M,10000000,Free,0,Everyone,Adventure;Education,"May 8, 2018",2.7.4,4.0 and up
Word Search Games in english,FAMILY,4.3,63186,16M,10000000,Free,0,Everyone,Puzzle;Brain Games,"July 12, 2018",7.5,4.0.3 and up
Kids Balloon Pop Game Free ,FAMILY,4.1,38021,19M,10000000,Free,0,Everyone,Casual;Music & Video,"July 6, 2018",18.2,4.0.3 and up
Kids Balloon Pop Game Free ,FAMILY,4.1,38021,19M,10000000,Free,0,Everyone,Casual;Music & Video,"July 6, 2018",18.2,4.0.3 and up
ROBLOX,FAMILY,4.5,4450890,67M,100000000,Free,0,Everyone 10+,Adventure;Action & Adventure,"July 31, 2018",2.347.225742,4.1 and up
PlayKids - Educational cartoons and games for kids,FAMILY,4.1,182173,Varies with device,10000000,Free,0,Everyone,Entertainment;Music & Video,"July 30, 2018",Varies with device,Varies with device
YouTube Kids,FAMILY,4.5,470713,Varies with device,50000000,Free,0,Everyone,Entertainment;Music & Video,"August 3, 2018",3.43.3,4.1 and up
Fun Kid Racing - Motocross,FAMILY,4.1,59729,Varies with device,10000000,Free,0,Everyone,Racing;Action & Adventure,"June 27, 2018",3.46,4.2 and up
